!EXCLAMATION-POINT-1 ɛ̀kskløméʃønpùɪnt
"CLOSE-QUOTE-1 klózkvót
INTRUSIONS-1 yntɾýʒønz
INTRUSIVE-1 yntɾýsyv
INTRUSIVENESS-1 yntɾýsyvnɛs
INTUIT'S-1 yntýøts
INTUIT-1 yntýøt
INTUITION-1 ỳntyýʃøn
INTUITIVE-1 yntýøtyv
INTUITIVELY-1 yntýytyvli
INUIT-1 ýnyt
INUNDATE-1 ýnøndèt
INUNDATED-1 ýnøndètyd
INUNDATING-1 ýnøndètyŋ
INUNDATING-2 ynǿndètyŋ
INUNDATION-1 ỳnøndéʃøn
INUNDATIONS-1 ỳnøndéʃønz
INURE-1 ynjúɾ
INURED-1 ynjúɾd
INVACARE-1 ýnvøkɛ̀ɾ
INVADE-1 ynvéd
INVADED-1 ynvédød
INVADED-2 ynvédyd
INVADER-1 ynvédøɾ
INVADERS-1 ynvédøɾz
INVADES-1 ynvédz
INVADING-1 ynvédyŋ
INVALID-1 ýnvølød
INVALID-2 ýnvølyd
INVALID-3 ynvɛ́lød
INVALIDATE-1 ynvɛ́lydèt
INVALIDATED-1 ynvɛ́lødètød
INVALIDATED-2 ynvɛ́lydètyd
INVALIDATING-1 ynvɛ́lødètyŋ
INVALIDATION-1 ynvɛ̀lødéʃøn
INVALIDS-1 ýnvølødz
INVALUABLE-1 ynvɛ́ljøbøl
INVARIABLE-1 ynvɛ́ɾiøbøl
INVARIABLY-1 ynvɛ́ɾiøbli
INVARIANCE-1 ynvɛ́ɾiøns
INVARIANT-1 ynvɛ́ɾiønt
INVASION-1 ynvéʒøn
INVASIONS-1 ynvéʒønz
INVASIVE-1 ynvésyv
INVECTIVE-1 ynvɛ́ktyv
INVENT-1 ynvɛ́nt
INVENTED-1 ynvɛ́ntød
INVENTED-2 ynvɛ́ntyd
INVENTING-1 ynvɛ́ntyŋ
INVENTION-1 ynvɛ́nʃøn
INVENTIONS-1 ynvɛ́nʃønz
INVENTIVE-1 ynvɛ́ntyv
INVENTIVENESS-1 ynvɛ́ntyvnøs
INVENTOR-1 ynvɛ́ntøɾ
INVENTORIED-1 ýnvøntòɾid
INVENTORIES-1 ỳnvøntóɾiz
INVENTORS-1 ynvɛ́ntøɾz
INVENTORY'S-1 ỳnvøntóɾiz
INVENTORY-1 ỳnvøntóɾi
INVENTS-1 ynvɛ́nts
INVERLAT-1 ýnvøɾlɛ̀t
INVERNESS-1 ýnvøɾnɛ̀s
INVERSE-1 ynvǿɾs
INVERSELY-1 ynvǿɾsli
INVERSION-1 ynvǿɾʒøn
INVERT-1 ynvǿɾt
INVERTEBRATE-1 ỳnvǿɾtøbɾøt
INVERTEBRATE-2 ỳnvǿɾtøbɾèt
INVERTEBRATES-1 ynvǿɾtøbɾøts
INVERTEBRATES-2 ỳnvǿɾtøbɾèts
INVERTED-1 ynvǿɾtyd
INVESCO'S-1 ỳnvɛ́soz
INVESCO-1 ynvɛ́sko
INVEST-1 ynvɛ́st
INVESTABLE-1 ynvɛ́støbøl
INVESTCORP-1 ynvɛ́stkoɾp
INVESTED-1 ynvɛ́stød
INVESTED-2 ynvɛ́styd
INVESTIGATE-1 ynvɛ́støgèt
INVESTIGATED-1 ynvɛ́støgètød
INVESTIGATED-2 ynvɛ́støgètyd
INVESTIGATES-1 ynvɛ́støgèts
INVESTIGATING-1 ynvɛ́støgètyŋ
INVESTIGATION-1 ynvɛ̀støgéʃøn
INVESTIGATIONAL-1 ynvɛstygéʃønøl
INVESTIGATIONS-1 ynvɛ̀støgéʃønz
INVESTIGATIVE-1 ynvɛ́støgètyv
INVESTIGATOR'S-1 ynvɛ́støgètøɾz
INVESTIGATOR-1 ynvɛ́støgètøɾ
INVESTIGATORS'-1 ynvɛ́støgètøɾz
INVESTIGATORS-1 ynvɛ́støgètøɾz
INVESTIGATORY-1 ynvɛ́støgøtòɾi
INVESTIMENTO-1 ynvɛ̀stymɛ́nto
INVESTING-1 ynvɛ́styŋ
INVESTISSEMENTS-1 ỳnvɛ̀stízymants
INVESTITURE-1 ynvɛ́støʃøɾ
INVESTMENT'S-1 ynvɛ́stmønts
INVESTMENT'S-2 ynvɛ́smønts
INVESTMENT-1 ynvɛ́stmønt
INVESTMENT-2 ynvɛ́smønt
INVESTMENTS'-1 ynvɛ́stmønts
INVESTMENTS'-2 ynvɛ́smønts
INVESTMENTS-1 ynvɛ́stmønts
INVESTMENTS-2 ynvɛ́smønts
INVESTNET-1 ynvɛ́stnɛ̀t
INVESTOR'S-1 ynvɛ́støɾz
INVESTOR-1 ynvɛ́støɾ
INVESTORS'-1 ynvɛ́støɾz
INVESTORS-1 ynvɛ́støɾz
INVESTS-1 ynvɛ́sts
INVESTS-2 ynvɛ́ss
INVESTS-3 ynvɛ́s
INVETERATE-1 ynvɛ́tøɾøt
INVIDIOUS-1 ynvýdiøs
INVIGORATE-1 ynvýgøɾyt
INVIGORATED-1 ynvýgøɾètyd
INVIGORATING-1 ynvýgøɾètyŋ
INVINCIBILITY-1 ynvỳnsøbýlyti
INVINCIBLE-1 ynvýnsøbøl
INVIOLABLE-1 ynvéɪøløbøl
INVIOLATE-1 ynvéɪølyt
INVIRASE-1 ỳnvéɪɾèz
INVISIBILITY-1 ynvỳzøbýløti
INVISIBLE-1 ynvýzøbøl
INVISIBLES-1 ỳnvýzøbølz
INVITATION-1 ỳnvytéʃøn
INVITATIONAL-1 ỳnvøtéʃønøl
INVITATIONS-1 ỳnvytéʃønz
INVITE-1 ynvéɪt
INVITED-1 ynvéɪtød
INVITED-2 ynvéɪtyd
INVITEE-1 ynveɪtí
INVITEES-1 ynveɪtíz
INVITES-1 ynvéɪts
INVITING-1 ynvéɪtyŋ
INVITRON'S-1 ýnvytɾanz
INVITRON-1 ýnvytɾan
INVOCATION-1 ỳnvøkéʃøn
INVOICE-1 ýnvuɪs
INVOICES-1 ýnvuɪsyz
INVOICING-1 ýnvùɪsyŋ
INVOKE-1 ynvók
INVOKED-1 ynvókt
INVOKES-1 ynvóks
INVOKING-1 ynvókyŋ
INVOLUNTARILY-1 ỳnvolǿntøɾỳli
INVOLUNTARILY-2 ỳnvàløntǿɾøli
INVOLUNTARY-1 ynváløntɛ̀ɾi
INVOLVE-1 ynválv
INVOLVED-1 ynválvd
INVOLVEMENT-1 ynválvmønt
INVOLVEMENTS-1 ynválvmønts
INVOLVES-1 ynválvz
INVOLVING-1 ynválvyŋ
INVULNERABILITY-1 ynvø̀lnøɾøbýlyti
INVULNERABLE-1 ynvǿlnøɾøbøl
INWARD-1 ýnvøɾd
INWARDLY-1 ýnvøɾdli
INWOOD-1 ýnvùd
INY-1 ýni
INYOKERN-1 ynjókøɾn
INZER-1 ýnzøɾ
IO-1 éɪo
IODICE-1 éɪødèɪs
IODICE-2 èɪødíse
IODIDE'S-1 éɪødèɪdz
IODIDE-1 éɪødèɪd
IODIDES-1 éɪødèɪdz
IODINE-1 éɪødèɪn
IOLA-1 eɪólø
IOLANDE-1 iolándi
IOLANTHE-1 iølánse
IOLE-1 ióli
IOMEGA-1 èɪomégø
ION-1 éɪøn
ION-2 éɪàn
IONA-1 eɪónø
IONARDE-1 iønáɾde
IONE-1 eɪóni
IONIC-1 eɪányk
IONICS'S-1 eɪányksyz
IONICS-1 eɪányks
IONIZATION-1 èɪønøzéʃøn
IONIZE-1 éɪønèɪz
IONIZER-1 éɪønèɪzøɾ
IONIZERS-1 éɪønèɪzøɾz
IONIZING-1 éɪønèɪzyŋ
IONOSPHERE-1 eɪjánøsfiɾ
IONOSPHERE-2 eɪánøsfiɾ
IONOSPHERIC-1 eɪànøsfɛ́ɾyk
IONS-1 éɪønz
IONS-2 éɪànz
IORIO-1 ióɾio
IOS-1 íos
IOS-2 éɪos
IOSIF-1 éɪøsyf
IOSIF-2 jɛ́søf
IOSUE-1 eɪósy
IOTA-1 eɪótø
IOTT-1 éɪøt
IOU-1 èɪòjý
IOVINE-1 iovíni
IOVINO-1 iovíno
IOWA'S-1 éɪøvøz
IOWA'S-2 éɪoøz
IOWA-1 éɪøvø
IOWA-2 éɪoø
IOWAN-1 éɪøvøn
IOWAN-2 éɪoøn
IOWANS-1 éɪøvønz
IOWANS-2 éɪoønz
IP-1 ýp
IP-2 éɪpí
IPALCO'S-1 ipɛ́lkoz
IPALCO-1 ipɛ́lko
IPCO-1 ýpko
IPHEGENIA-1 ỳføʒønéɪø
IPOCK-1 ýpøk
IPPOLITO-1 ỳpolíto
IPSCO-1 ýpsko
IPSEN-1 ýpsøn
IPTAY-1 ýpte
IQBAL-1 ýkbøl
IRA'S-1 éɪɾøz
IRA'S-2 éɪáɾéz
IRA-1 éɪɾø
IRA-2 éɪáɾé
IRAN'S-1 yɾɛ́nz
IRAN'S-2 èɪɾɛ́nz
IRAN-1 yɾán
IRAN-2 èɪɾɛ́n
IRANAMOK-1 èɪɾønámak
IRANGATE-1 yɾángèt
IRANI-1 yɾáni
IRANIAN-1 yɾániøn
IRANIAN-2 eɪɾéniøn
IRANIANS'-1 eɪɾéniønz
IRANIANS-1 eɪɾéniønz
IRANIANS-2 yɾániønz
IRANSCAM-1 eɪɾɛ́nskɛm
IRAQ'S-1 yɾáks
IRAQ'S-2 ìɾáks
IRAQ'S-3 èɪɾáks
IRAQ-1 yɾák
IRAQ-2 ìɾák
IRAQ-3 èɪɾák
IRAQGATE-1 yɾákgèt
IRAQGATE-2 ìɾákgèt
IRAQGATE-3 èɪɾákgèt
IRAQI'S-1 yɾɛ́kiz
IRAQI'S-2 ìɾɛ́kiz
IRAQI'S-3 èɪɾɛ́kiz
IRAQI-1 yɾɛ́ki
IRAQI-2 ìɾɛ́ki
IRAQI-3 èɪɾɛ́ki
IRAQIS-1 yɾɛ́kiz
IRAQIS-2 ìɾɛ́kiz
IRAQIS-3 èɪɾɛ́kiz
IRAS-1 éɪɾøz
IRAS-2 éɪáɾéz
IRASCIBLE-1 yɾɛ́sybøl
IRASCIBLY-1 yɾɛ́sybli
IRATE-1 eɪɾét
IRBINNA-1 øɾbýnø
IRBY-1 ǿɾbi
IRE-1 éɪɾ
IREENE-1 eɪɾín
IRELAN-1 yɾelán
IRELAND'S-1 éɪɾløndz
IRELAND-1 éɪøɾlønd
IRELAND-2 éɪɾlønd
IRELANDS-1 éɪɾløndz
IRELL-1 eɪɾɛ́l
IRENA-1 yɾénø
IRENE'S-1 èɪɾínz
IRENE-1 eɪɾín
IRESON-1 ýɾysøn
IRESON-2 éɪøɾsøn
IRETA-1 yɾétø
IRETON-1 ýɾytan
IRETON-2 éɪøɾtøn
IRETTA-1 yɾɛ́tø
IRETTE-1 yɾɛ́t
IREY-1 éɪɾi
IRIAN-1 éɪɾiøn
IRIANESE-1 eɪɾíønìs
IRICK-1 ýɾyk
IRIDESCENT-1 ỳɾødɛ́sønt
IRIDIUM-1 yɾýdiøm
IRIMAJIRI-1 eɪɾìmøʒýɾi
IRINA-1 yɾínø
IRIS-1 éɪɾøs
IRIS-2 éɪɾys
IRISES-1 éɪɾøsyz
IRISH-1 éɪɾyʃ
IRISHMAN-1 éɪɾyʃmøn
IRISHNESS-1 éɪɾyʃnys
IRIT-1 ýɾyt
IRIT-2 éɪáɾéɪtí
IRIZARRY-1 ýɾyzɛɾi
IRK-1 ǿɾk
IRKED-1 ǿɾkt
IRKS-1 ǿɾks
IRKSOME-1 ǿɾksøm
IRKUTSK-1 øɾkútsk
IRKUTSK-2 yɾkútsk
IRLBECK-1 ǿɾlbɛk
IRMA'S-1 ǿɾmøz
IRMA-1 ǿɾmø
IRON-1 éɪøɾn
IRONCLAD-1 éɪøɾnklɛ̀d
IRONED-1 éɪøɾnd
IRONIC-1 eɪɾányk
IRONICAL-1 eɪɾánykøl
IRONICALLY-1 eɪɾánykli
IRONIES-1 éɪɾøniz
IRONING-1 éɪøɾnyŋ
IRONING-2 éɪɾnyŋ
IRONIZE-1 éɪøɾnèɪz
IRONIZED-1 éɪøɾnèɪzd
IRONIZER-1 éɪøɾnèɪzøɾ
IRONIZES-1 éɪøɾnèɪzyz
IRONIZING-1 éɪøɾnèɪzyŋ
IRONS-1 éɪøɾnz
IRONSIDE-1 éɪøɾnsèɪd
IRONSIDES-1 éɪøɾnsèɪdz
IRONTON-1 éɪɾntøn
IRONWOOD'S-1 éɪøɾnvùdz
IRONWOOD-1 éɪøɾnvùd
IRONY-1 éɪɾøni
IROQUOIS-1 ýɾøkvùɪ
IRRADIATE-1 yɾédièt
IRRADIATED-1 yɾédiètyd
IRRADIATION-1 yɾèdiéʃøn
IRRATIONAL-1 yɾɛ́ʃønøl
IRRATIONALITY-1 yɾɛ̀ʃønɛ́løti
IRRATIONALLY-1 yɾɛ́ʃønøli
IRRATIONALLY-2 yɾɛ́ʃnøli
IRRAWADDY-1 ýɾøvàdi
IRRECONCILABLE-1 yɾɛ́kønsèɪløbøl
IRREDENTISM-1 ỳɾødɛ́ntyzøm
IRREFUTABLE-1 yɾøfjýtøbøl
IRREGARDLESS-1 yɾøgádløs
IRREGULAR-1 yɾɛ́gjøløɾ
IRREGULARITIES-1 yɾɛgjølɛ́ɾøtiz
IRREGULARITY-1 yɾɛ̀gjølɛ́ɾøti
IRREGULARLY-1 yɾɛ́gjøløɾli
IRREGULARS-1 yɾɛ́gjøløɾz
IRRELEVANCE-1 yɾɛ́løvøns
IRRELEVANCY-1 yɾɛ́løvønsi
IRRELEVANT-1 yɾɛ́løvønt
IRREMEDIABLE-1 ỳɾymídiøbøl
IRREPARABLE-1 yɾɛ́pøɾøbøl
IRREPARABLY-1 yɾɛ́pøɾøbli
IRREPLACEABLE-1 yɾøplésøbøl
IRREPRESSIBLE-1 yɾøpɾɛ́søbøl
IRRESISTIBLE-1 ỳɾyzýstøbøl
IRRESISTIBLY-1 ỳɾyzýstøbli
IRRESPECTIVE-1 yɾøspɛ́ktyv
IRRESPONSIBILITY-1 yɾøspànsøbýløti
IRRESPONSIBLE-1 yɾøspánsøbøl
IRRESPONSIBLY-1 yɾøspánsøbli
IRRETRIEVABLY-1 yɾøtɾívøbli
IRREVERENCE-1 yɾɛ́vøɾøns
IRREVERENT-1 yɾɛ́vøɾønt
IRREVERSIBLE-1 ỳɾyvǿɾsøbøl
IRREVERSIBLY-1 ỳɾyvǿɾsøbli
IRREVOCABLE-1 yɾɛ́vøkøbøl
IRREVOCABLY-1 yɾɛ́vøkøbli
IRREVOCABLY-2 yɾɛ̀vókøbli
IRRIGATE-1 ýɾøgèt
IRRIGATED-1 ýɾøgètyd
IRRIGATION-1 ỳɾøgéʃøn
IRRIGATOR-1 ýɾøgètøɾ
IRRIGATORS-1 ýɾøgètøɾz
IRRITABILITY-1 yɾytøbýløti
IRRITABLE-1 ýɾøtøbøl
IRRITANT-1 ýɾøtønt
IRRITANTS-1 ýɾøtønts
IRRITATE-1 ýɾytèt
IRRITATED-1 ýɾøtètød
IRRITATES-1 ýɾytèts
IRRITATING-1 ýɾøtètyŋ
IRRITATION-1 ỳɾytéʃøn
IRRITATIONS-1 ỳɾytéʃønz
IRV-1 ǿɾv
IRVE-1 ǿɾv
IRVE-2 éɪáɾvíí
IRVETTE-1 øɾvɛ́t
IRVIN-1 ǿɾvyn
IRVINE-1 ǿɾveɪn
IRVING'S-1 ǿɾvyŋz
IRVING-1 ǿɾvyŋ
IRWIN-1 ǿɾvøn
IRWIN-2 ǿɾvyn
IRWINDALE-1 ǿɾvyndèl
IS-1 ýz
IS-2 yz
ISA-1 ísø
ISAAC-1 éɪzøk
ISAAC-2 éɪzyk
ISAACKS-1 ýsaks
ISAACS-1 éɪzyks
ISAACSON-1 éɪzyksøn
ISAAK-1 ysák
ISAAK-2 éɪzɛk
ISABEL-1 ýzøbɛ̀l
ISABELL-1 ysabɛ́l
ISABELLA-1 ỳzøbɛ́lø
ISABELLE-1 ýzøbɛ̀l
ISACKSON-1 ýsøksøn
ISADORE-1 ysadóɾe
ISADORE-2 ýsadoɾ
ISAIAH-1 èɪzéø
ISAKSEN-1 ýsøksøn
ISAKSON-1 ýsøksøn
ISALY-1 éɪzli
ISALY-2 éɪsli
ISAUTIER-1 eɪsótjøɾ
ISAY-1 éɪsè
ISBELL-1 ýsbɛl
ISBILL-1 ysbýl
ISCARIOT-1 yskɛ́ɾiøt
ISCH-1 ýʃ
ISCHEMIA-1 yskɛ́miø
ISCHO-1 íʃo
ISE-1 éɪz
ISELIN-1 ýsylyn
ISEMAN-1 éɪsmøn
ISEMINGER-1 ýsimyŋøɾ
ISENBERG-1 éɪzønbøɾg
ISENHART-1 éɪzøn.àɾt
ISENHOUR-1 ýsynøyɾ
ISENHOWER-1 ýsyn.oøɾ
ISENSEE-1 éɪzønsì
ISENTROPE-1 éɪzøntɾòp
ISENTROPIC-1 èɪzøntɾápøk
ISER-1 éɪzøɾ
ISETAN-1 ýsytøn
ISGRIGG-1 ysgɾýg
ISGRO-1 ísgɾo
ISGUR-1 ýsgøɾ
ISH-1 ýʃ
ISHAM-1 ýʃøm
ISHAQ-1 ýʃɛk
ISHEE-1 ýʃi
ISHERWOOD-1 ýʃøɾvùd
ISHI'S-1 ýʃiz
ISHI-1 ýʃi
ISHIBASHI-1 yʃibáʃi
ISHIDA-1 yʃídø
ISHIHARA-1 yʃi.áɾø
ISHII-1 yʃíi
ISHIKAWA-1 yʃikávø
ISHIKAWAJIMA-1 ìʃykàvøʒímø
ISHIKURA-1 ỳʃykúɾø
ISHIMURA-1 ìʃymýɾø
ISHLER-1 ýʃløɾ
ISHMAEL-1 ýʃmil
ISHMAEL-2 ýʃmel
ISHMAIL-1 ýʃmel
ISHMAN-1 ýʃmøn
ISHTAR-1 ýʃtaɾ
ISIDORE-1 ýzydòɾ
ISIKOFF-1 ýzøkof
ISIS-1 éɪsøs
ISKRA-1 ýskɾø
ISLA-1 ílø
ISLAM'S-1 yslámz
ISLAM'S-2 ýslàmz
ISLAM-1 yslám
ISLAM-2 ýzløm
ISLAM-3 ýslàm
ISLAMABAD'S-1 yslɛ́møbɛdz
ISLAMABAD-1 yslɛ́møbɛd
ISLAMI-1 yzlámi
ISLAMIC-1 yzlámyk
ISLAMICALLY-1 yzlámykli
ISLAMIST-1 ýslømyst
ISLAMISTS-1 ýslømysts
ISLAMISTS-2 ýslømyss
ISLAMISTS-3 ýslømys
ISLAMIYA-1 yslámiø
ISLAMIZATION-1 ỳzlamøzéʃøn
ISLAND'S-1 éɪløndz
ISLAND-1 éɪlønd
ISLANDER-1 éɪløndøɾ
ISLANDERS-1 éɪløndøɾz
ISLANDIA-1 èɪlɛ́ndiø
ISLANDS'-1 éɪsløndz
ISLANDS-1 éɪløndz
ISLAS-1 éɪløz
ISLE-1 éɪl
ISLEEN-1 éɪlin
ISLER-1 éɪløɾ
ISLES-1 éɪlz
ISLET-1 éɪlyt
ISLETS-1 éɪlyts
ISLEY-1 éɪzli
ISLIP-1 éɪslyp
ISM-1 ýzøm
ISMAEL-1 ýsmel
ISMAIL-1 ýsmel
ISMS-1 ýzømz
ISN'T-1 ýzønt
ISN'T-2 yzønt
ISN'T-3 ýzøn
ISNER-1 ýsnøɾ
ISOCYANATE-1 èɪsøséɪønèt
ISODA-1 ìsódø
ISOELECTRONIC-1 èɪsoylɛktɾányk
ISOELECTRONIC-2 èɪsoilɛktɾányk
ISOETEC-1 éɪsotɛ̀k
ISOGENIC-1 èɪsoʒɛ́nøk
ISOLA-1 eɪsálø
ISOLATE-1 éɪsølèt
ISOLATED-1 éɪsølètød
ISOLATED-2 éɪsølètyd
ISOLATES-1 éɪsølèts
ISOLATING-1 éɪsølètyŋ
ISOLATION-1 èɪsøléʃøn
ISOLATIONISM-1 èɪsøléʃønỳzøm
ISOLATIONIST-1 èɪsøléʃønøst
ISOLATIONISTS-1 èɪsøléʃønysts
ISOLATIONISTS-2 èɪsøléʃønys
ISOLDE-1 ysóldø
ISOLDE-2 ýsold
ISOM-1 éɪsøm
ISOMEDIX'S-1 èɪsomɛ́dyksyz
ISOMEDIX'S-2 èɪsomɛ́dyks
ISOMEDIX-1 èɪsomɛ́dyks
ISOMER-1 éɪsømøɾ
ISOMERS-1 éɪsømøɾz
ISOMORPHISM-1 èɪsømóɾfyzøm
ISON-1 ýsøn
ISOPRINOSINE-1 ỳsøpɾýnøsìn
ISOSCELES-1 eɪsósølìz
ISOTHERMAL-1 èɪsøsǿɾmøl
ISOTONER-1 ýzotø̀nøɾ
ISOTONER-2 éɪsotònøɾ
ISOTONIC-1 èɪsøtányk
ISOTOPE-1 éɪsøtòp
ISOTOPES-1 éɪsøtòps
ISOTOPIC-1 èɪsøtápyk
ISOXICAM-1 ysáksykøm
ISPRA-1 ýspɾø
ISRAEL'S-1 ýzɾelz
ISRAEL'S-2 ýzɾiølz
ISRAEL-1 ýzɾiøl
ISRAEL-2 ýzɾel
ISRAELI-1 yzɾéli
ISRAELIS'-1 yzɾéliz
ISRAELIS-1 yzɾéliz
ISRAELITE-1 ýzɾølèɪt
ISRAELITES-1 ýzɾølèɪts
ISRAELOFF-1 ysɾélof
ISRAELSON-1 ýsɾɛlsøn
ISRAHI-1 ỳzɾá.i
ISRINGHOUSER-1 ýsɾyŋ.ø̀yzøɾ
ISSA-1 ýsø
ISSAC-1 ýsøk
ISSAC-2 éɪzyk
ISSAH-1 ýsø
ISSAM-1 ýsøm
ISSAR-1 ísàɾ
ISSIE-1 ýsi
ISSING-1 ýsyŋ
ISSUABLE-1 ýʃyøbøl
ISSUANCE-1 ýʃyøns
ISSUANCES-1 ýʃyønsyz
ISSUE'S-1 ýʃyz
ISSUE-1 ýʃy
ISSUED-1 ýʃyd
ISSUELESS-1 ýʃyløs
ISSUER'S-1 ýʃyøɾz
ISSUER-1 ýʃyøɾ
ISSUERS'-1 ýsyɾz
ISSUERS-1 ýʃyøɾz
ISSUES'-1 ýsyz
ISSUES-1 ýʃyz
ISSUING-1 ýʃyyŋ
ISSY-1 ýsi
ISTANBUL-1 ỳstanbýl
ISTAT-1 ýstɛt
ISTEL'S-1 ýstɛlz
ISTEL-1 ýstɛl
ISTHMUS-1 ýsmøs
ISTITUTO-1 ỳstytýto
ISTOOK-1 ýstùk
ISTRE-1 ýstøɾ
ISTY-1 ýsti
ISTY-2 éɪɛ́stívéɪ
ISU-1 ýsỳ
ISU-2 éɪɛ́sjý
ISUZU-1 ysýzy
IT'D-1 ýtød
IT'LL-1 ýtøl
IT'LL-2 ýtl
IT'S-1 ýts
IT'S-2 yts
IT-1 ýt
IT-2 yt
IT-WIT-1 ýtvýt
ITA-1 éɪtø
ITA-2 éɪtíé
ITALIA-1 itɛ́liø
ITALIA-2 ytɛ́ljø
ITALIAN-1 ytɛ́ljøn
ITALIANA-1 ytɛ̀liɛ́nø
ITALIANATE-1 ytɛ́ljønèt
ITALIANO-1 ytaliáno
ITALIANS-1 ytɛ́ljønz
ITALIC-1 eɪtɛ́lyk
ITALICS-1 eɪtɛ́lyks
ITALISH-1 ytɛ́lyʃ
ITALTEL-1 ytɛ́ltɛ̀l
ITALY'S-1 ýtøliz
ITALY-1 ýtøli
ITAMAR-1 ítømàɾ
ITAMI-1 ytámi
ITAR-1 ítàɾ
ITASCA-1 eɪtɛ́skø
ITCH-1 ýʃ
ITCHES-1 ýʃøz
ITCHES-2 ýʃyz
ITCHING-1 ýʃyŋ
ITCHY-1 ýʃi
ITEK-1 éɪtɛ̀k
ITEL-1 éɪtɛ̀l
ITEM-1 éɪtøm
ITEMIZE-1 éɪtømèɪz
ITEMIZED-1 éɪtømèɪzd
ITEMIZER-1 éɪtømèɪzøɾ
ITEMIZERS-1 éɪtømèɪzøɾz
ITEMIZES-1 éɪtømèɪzyz
ITEMIZING-1 éɪtømèɪzyŋ
ITEMS-1 éɪtømz
ITEN-1 éɪtøn
ITERATIVE-1 ýtøɾètyv
ITHACA'S-1 ýsøkøz
ITHACA-1 ýsøkø
ITINERANT-1 eɪtýnøɾønt
ITINERARIES-1 eɪtýnøɾɛ̀ɾiz
ITINERARY-1 eɪtýnøɾɛ̀ɾi
ITKIN-1 ytkýn
ITO'S-1 ítoz
ITO'S-2 ítòz
ITO-1 íto
ITO-2 ítò
ITOCHU-1 ìtóʃỳ
ITOH-1 íto
ITS-1 ýts
ITS-2 yts
ITSELF-1 ytsɛ́lf
ITSTEE-1 ýtsti
ITSY-1 ýtsi
ITSY-BITSY-1 ỳtsibýtsi
ITTNER-1 ýtnøɾ
ITTY-1 ýti
ITTY-BITTY-1 ỳtibýti
ITZHAK-1 ýtsak
ITZHAK-2 ýtsɛk
ITZHAK-3 ýts.ɛk
ITZKOWITZ-1 ýtskøvyts
IULIANO-1 iyliáno
IULIANO-2 jyliáno
IVA-1 ívø
IVACO-1 éɪvøkò
IVAN-1 éɪvøn
IVANA-1 yvánø
IVANCIC-1 yvɛ́ŋkyk
IVANE-1 ývøn
IVANHOE-1 éɪvøn.ò
IVANKO-1 ivánko
IVANNA-1 yvánø
IVANOFF-1 ývønof
IVANOV-1 ývønav
IVANYENKO-1 èɪvønjɛ́nko
IVAR-1 ývøɾ
IVATANS-1 éɪvøtønz
IVAX-1 éɪvɛks
IVEN-1 éɪvøn
IVENS-1 éɪvønz
IVER-1 éɪvøɾ
IVERN-1 éɪvøɾn
IVERS-1 éɪvøɾz
IVERSEN-1 yvǿɾsøn
IVERSON-1 éɪvøɾsøn
IVERY-1 éɪvøɾi
IVES-1 éɪvz
IVESTER-1 èɪvɛ́støɾ
IVEY-1 éɪvi
IVIE-1 éɪvi
IVINS-1 ývynz
IVO-1 éɪvíó
IVO-2 éɪvò
IVOR-1 éɪvøɾ
IVORIAN-1 eɪvóɾiøn
IVORIANS-1 eɪvóɾiønz
IVORY-1 éɪvøɾi
IVORY-2 éɪvɾi
IVORY-COAST-1 éɪvøɾikóst
IVORY-COAST-2 éɪvɾikóst
IVY-1 éɪvi
IWAI-1 eɪvéɪ
IWAKI-1 eɪváki
IWAMOTO-1 yvamóto
IWAN-1 ívan
IWANICKI-1 yvønýtski
IWANSKI-1 yvɛ́nski
IWASAKI-1 ìvasáki
IWATA-1 yvátø
IWATE-1 eɪvét
IWEN-1 ývøn
IWERKS-1 éɪvø̀ɾks
IWINSKI-1 yvýnski
IWO-1 éɪvo
IWOSAKI-1 èɪvøsáki
IXION-1 ykséɪøn
IYER-1 éɪøɾ
IZAGUIRRE-1 yzøgvýɾe
IZAGUIRRE-2 ýzøgvèɪɾ
IZANSKY'S-1 yzɛ́nskiz
IZANSKY-1 yzɛ́nski
IZARD-1 ýzøɾd
IZATT-1 ízat
IZETBEGOVIC'S-1 ỳzɛtbɛ́govỳʃyz
IZETBEGOVIC-1 ỳzɛtbɛ́govỳʃ
IZOD-1 éɪzad
IZQUIERDO-1 yzkvýɾdo
IZUMI-1 yzými
IZVESTIA-1 yzvɛ́stiø
IZZARD-1 ýzøɾd
IZZI-1 ýzi
IZZO-1 ýzo
IZZY'S-1 ýziz
IZZY-1 ýzi
J'S-1 ʒéz
J-1 ʒé
J.'S-1 ʒéz
J.-1 ʒé
JA-1 já
JAAN-1 ján
JAAN-2 ʒɛ́n
JAB-1 ʒɛ́b
JABAH-1 ʒɛ́bø
JABALIYA-1 ʒábølìø
JABAR'S-1 ʒøbáɾz
JABAR-1 ʒøbáɾ
JABBAR-1 ʒøbáɾ
JABBED-1 ʒɛ́bd
JABBING-1 ʒɛ́byŋ
JABBOUR-1 ʒøbúɾ
JABER-1 ʒébøɾ
JABLON-1 ʒɛ́bløn
JABLONOWSKI-1 jøblønófski
JABLONSKI-1 jøblánski
JABLONSKY-1 jøblánski
JABRIL-1 ʒøbɾíl
JABRIL-2 ʒøbɾýl
JABS-1 ʒɛ́bz
JAC-1 ʒɛ́k
JACEK-1 ʒáʃɛ̀k
JACHIM-1 ʒɛ́kym
JACINDA-1 ʒøsýndø
