(-1, 152.8741274116617)
(-1, 152.85380985814126)
(-1, 154.93636898230184)
(-1, 154.68654333697935)
(-1, 154.6651326569836)
(-1, 154.90499287713084)
(-1, 152.19253185871491)
(-1, 152.59995804930173)
(-1, 150.38792150018483)
(-1, 151.36347604529487)
(-1, 152.9376723174067)
(-1, 155.3329268889673)
(-1, 152.62685352238657)
(-1, 154.49201042151134)
(-1, 156.06801882545454)
(-1, 158.68716905635867)
(-1, 157.78608721471082)
(-1, 158.85802045535513)
(-1, 159.32909576985753)
(-1, 162.64372868831347)
(-1, 163.25461480271085)
(-1, 162.38328249789535)
(-1, 163.35752850232618)
(-1, 164.49060171870943)
(-1, 167.0759149465846)
(-1, 170.03213961007805)
(-1, 171.15121591319567)
(-1, 171.92093859794926)
(-1, 168.98854765327695)
(-1, 169.13690142702944)
(-1, 167.99272841317494)
(-1, 169.14018945684606)
(-1, 169.66129940004834)
(-1, 171.5693661591702)
(-1, 171.94331186851613)
(-1, 172.07888556070935)
(-1, 171.12039344940166)
(-1, 169.93637117871012)
(-1, 168.52338432650402)
(-1, 169.18438741778698)
(-1, 169.26097411317008)
(-1, 167.55200806738594)
(-1, 167.3187980948849)
(-1, 167.91813729693902)
(-1, 164.65748366502922)
(-1, 167.32405578943315)
(-1, 168.36780795233238)
(-1, 171.13263427602104)
(-1, 171.76026589050215)
(-1, 171.61705335141417)
(-1, 173.8206073942474)
(-1, 173.7077845385825)
(-1, 171.71324460769824)
(-1, 171.31923349730826)
(-1, 172.10633558822045)
(-1, 171.9676660604138)
(-1, 168.7892432925387)
(-1, 168.74570121483427)
(-1, 170.53510136360993)
(-1, 168.3509453786025)
(-1, 168.41795916233005)
(-1, 166.92356002096378)
(-1, 165.27183031276294)
(-1, 164.65996306077085)
(-1, 166.3787572312372)
(-1, 168.97089682741978)
(-1, 168.5730440488358)
(-1, 168.37672614705642)
(-1, 167.97281891013313)
(-1, 168.08885725755516)
(-1, 169.48039055378777)
(-1, 169.0957498961267)
(-1, 168.27277536800008)
(-1, 169.08077346833028)
(-1, 168.29687788982275)
(-1, 166.49980719621388)
(-1, 166.42154488116404)
(-1, 164.5924623765447)
(-1, 167.5689875992926)
(-1, 167.60507609055804)
(-1, 166.22228898820518)
(-1, 164.22369994534702)
(-1, 166.3146821763938)
(-1, 165.13514982456869)
(-1, 165.25648702428563)
(-1, 165.22707543009102)
(-1, 165.2983359490202)
(-1, 165.0751730652031)
(-1, 162.263397315044)
(-1, 162.0677586245764)
(-1, 161.93088846251885)
(-1, 162.2868034841696)
(-1, 162.55670798080467)
(-1, 162.7280064935713)
(-1, 164.35810777357162)
(-1, 167.0361809670192)
(-1, 169.03580429086904)
(-1, 168.04500322938833)
(-1, 167.48175469324647)
(-1, 169.68583697717486)
(-1, 169.95425878697205)
(-1, 167.36528300053553)
(-1, 165.70292198112563)
(-1, 166.0606029486603)
(-1, 165.32337340977492)
(-1, 164.54004285747118)
(-1, 165.031789938277)
(-1, 165.23059672760726)
(-1, 164.56223520815172)
(-1, 164.1590966369788)
(-1, 165.67613131043484)
(-1, 165.81631654939952)
(-1, 166.8085288264539)
(-1, 166.55507873605725)
(-1, 167.20165693064135)
(-1, 168.62087560230532)
(-1, 169.3674084178608)
(-1, 170.73739710982787)
(-1, 171.61421050117588)
(-1, 169.4057880945323)
(-1, 169.05990827257173)
(-1, 168.07259718145477)
(-1, 168.15891246745514)
(-1, 169.1367441442409)
(-1, 167.64862836543958)
(-1, 170.3948267862544)
(-1, 172.79645302247985)
(-1, 172.51530117231917)
(-1, 171.01748449631697)
(-1, 170.208803852109)
(-1, 170.75440013255175)
(-1, 170.719271387076)
(-1, 172.17398491739553)
(-1, 175.6841252886045)
(-1, 175.3829112976687)
(-1, 175.499094757323)
(-1, 177.73524476550483)
(-1, 177.48465004189694)
(-1, 177.62150481208604)
(-1, 176.1743279694511)
(-1, 177.63231672445693)
(-1, 177.15904367951487)
(-1, 177.38901580392093)
(-1, 177.4898198683815)
(-1, 175.40306189646006)
(-1, 175.83523252084885)
(-1, 172.7130293718695)
(-1, 172.38822282023253)
(-1, 172.14462810137266)
(-1, 170.5464029001334)
(-1, 170.8179814212059)
(-1, 170.18517745444134)
(-1, 171.2790926942969)
(-1, 171.0127865770976)
(-1, 172.66176765654384)
(-1, 172.80977359983257)
(-1, 173.58049741717954)
(-1, 174.95573401379306)
(-1, 174.88065071769915)
(-1, 175.0470884871407)
(-1, 175.05236793911138)
(-1, 177.25101203350957)
(-1, 179.65774487638782)
(-1, 180.07194104968394)
(-1, 178.59081742917576)
(-1, 178.43142271274985)
(-1, 178.5277774545828)
(-1, 179.85556859287053)
(-1, 180.90233504838105)
(-1, 180.93968447007276)
(-1, 181.41028148151483)
(-1, 182.5223804199511)
(-1, 182.14956162569814)
(-1, 182.63015126320636)
(-1, 185.53781406451523)
(-1, 186.04500159215786)
(-1, 187.49768835968624)
(-1, 187.81502264370738)
(-1, 186.03661670829408)
(-1, 185.74109602371348)
(-1, 186.7817826235134)
(-1, 186.93614443850095)
(-1, 187.70262578584592)
(-1, 188.1632429631529)
(-1, 188.6192946409046)
(-1, 187.8261727178733)
(-1, 189.21452015362973)
(-1, 186.51180277055053)
(-1, 185.92644316090087)
(-1, 185.46554937122744)
(-1, 185.26885131541383)
(-1, 184.015999096626)
(-1, 183.00170794152282)
(-1, 181.01934188686096)
(-1, 180.89769519182508)
(-1, 180.15917075377945)
(-1, 181.10328532869752)
(-1, 182.15328286731975)
(-1, 184.22009773584156)
(-1, 184.36442030976187)
(-1, 183.17243084757155)
(-1, 185.32802332428315)
(-1, 185.7368620521978)
(-1, 183.18330294490113)
(-1, 183.44220488193693)
(-1, 183.40521288884977)
(-1, 183.53461709604906)
(-1, 183.7012709309158)
(-1, 182.97007744208196)
(-1, 184.0424101122801)
(-1, 183.9806473588956)
(-1, 181.29863951893216)
(-1, 180.7728046187648)
(-1, 181.64581164349343)
(-1, 180.74406694797355)
(-1, 176.93685262679767)
(-1, 175.13554764743347)
(-1, 175.0662571992785)
(-1, 174.37978702324355)
(-1, 173.9767152459347)
(-1, 175.41547539475272)
(-1, 176.69742201731142)
(-1, 177.61051731087116)
(-1, 175.97278982314123)
(-1, 178.08483311568293)
(-1, 179.61264460959885)
(-1, 178.16786724941005)
(-1, 180.76950344765277)
(-1, 181.6008491686199)
(-1, 182.08267536262372)
(-1, 181.20478048613623)
(-1, 179.1612938320095)
(-1, 179.2040472148775)
(-1, 178.26950860964908)
(-1, 178.35979444324062)
(-1, 177.04685010156416)
(-1, 177.05005515253328)
(-1, 178.36873066189344)
(-1, 177.35002401449043)
(-1, 181.0807440329375)
(-1, 178.20183294578464)
(-1, 176.77752125486407)
(-1, 176.80499361774798)
(-1, 179.10587887306994)
(-1, 178.40515715235654)
(-1, 179.6345440827666)
(-1, 181.80678903575267)
(-1, 178.59310476877215)
(-1, 176.03922086509797)
(-1, 176.75878452961152)
(-1, 177.3348117549835)
(-1, 176.28200641338788)
(-1, 177.17576021210334)
(-1, 177.43880692153456)
(-1, 179.93192412556442)
(-1, 179.06249358870156)
(-1, 180.3447608597001)
(-1, 180.21777384335317)
(-1, 181.6981748279519)
(-1, 181.51167645517103)
(-1, 183.7975223008044)
(-1, 183.15423285697187)
(-1, 180.7450391843311)
(-1, 179.00680372639542)
(-1, 180.8697789510772)
(-1, 179.63916381674775)
(-1, 179.83036767505007)
(-1, 178.5404489685339)
(-1, 178.0333781655883)
(-1, 178.88690186991093)
(-1, 177.54508954280706)
(-1, 177.41835449703422)
(-1, 178.5077637544419)
(-1, 179.25871438448277)
(-1, 179.21985454963732)
(-1, 181.7319624123148)
(-1, 181.4015497693691)
(-1, 180.41650348108502)
(-1, 181.42983258379232)
(-1, 179.88678903799692)
(-1, 179.90302692507566)
(-1, 181.32542573617897)
(-1, 179.91006520211633)
(-1, 179.652714382116)
(-1, 181.97820650861203)
(-1, 182.18060311337072)
(-1, 182.28601330058856)
(-1, 181.94238915016385)
(-1, 181.0188894294012)
(-1, 181.46885366664293)
(-1, 181.8058028150879)
(-1, 184.9483479636094)
(-1, 185.4609243060761)
(-1, 185.30093815995983)
(-1, 187.47135413571388)
(-1, 187.43124663639838)
(-1, 185.12276432699574)
(-1, 184.32641800243653)
(-1, 180.3008381878271)
(-1, 179.33104705004874)
(-1, 178.51853713100928)
(-1, 176.35771721021206)
(-1, 174.2031832544104)
(-1, 172.81790906746537)
(-1, 174.39834718704728)
(-1, 173.67918817961987)
(-1, 173.10281560655633)
(-1, 174.0983241476539)
(-1, 171.7658139216813)
(-1, 170.54852497566495)
(-1, 170.53758126636873)
(-1, 170.36495651689194)
(-1, 171.0908956264101)
(-1, 172.2851372076755)
(-1, 171.76926592726252)
(-1, 171.5671252831114)
(-1, 171.01131315825148)
(-1, 170.7139182742394)
(-1, 169.59807386327142)
(-1, 170.1978995600235)
(-1, 170.28463451248504)
(-1, 171.40339027072653)
(-1, 173.27706542318842)
(-1, 172.44279937869408)
(-1, 170.91647362165864)
(-1, 169.43300218521537)
(-1, 167.38283527958083)
(-1, 168.17823428443356)
(-1, 167.02043408420246)
(-1, 169.45706194219352)
(-1, 171.80309857679936)
(-1, 170.32248297690225)
(-1, 170.884470989634)
(-1, 171.35985881802796)
(-1, 172.36015527055602)
(-1, 172.8547489916267)
(-1, 169.7502031742977)
(-1, 169.8504736267474)
(-1, 170.57296795333332)
(-1, 170.38898526855104)
(-1, 171.65747410954296)
(-1, 171.81393652194885)
(-1, 173.1396806750387)
(-1, 172.84571559192287)
(-1, 171.29723770640183)
(-1, 170.96890742245432)
(-1, 172.95882549327894)
(-1, 173.49477163228525)
(-1, 175.11824123607565)
(-1, 174.944772850897)
(-1, 178.59406997910511)
(-1, 179.03871396414166)
(-1, 179.37387019030095)
(-1, 176.54389289536516)
(-1, 175.3249635165165)
(-1, 175.02730281993487)
(-1, 173.57084873495825)
(-1, 174.34677368679405)
(-1, 174.32581309128307)
(-1, 174.4919720721749)
(-1, 172.50849149583524)
(-1, 170.5698479367663)
(-1, 172.58603788373213)
(-1, 171.38942417693178)
(-1, 169.82440537604583)
(-1, 167.5934551486204)
(-1, 170.83701389551823)
(-1, 171.64827288165102)
(-1, 172.56166347201366)
(-1, 172.32876983668612)
(-1, 171.2180261969806)
(-1, 171.12040065438495)
(-1, 171.09698846026527)
(-1, 171.0845318300618)
(-1, 170.482930270437)
(-1, 170.97778535923032)
(-1, 169.41945636964064)
(-1, 169.25205400237047)
(-1, 170.90723459200163)
(-1, 169.5447232352091)
(-1, 169.3504759838275)
(-1, 170.10481358416536)
(-1, 166.0079275514244)
(-1, 165.62961831338225)
(-1, 166.49619912778903)
(-1, 168.3365326708035)
(-1, 167.97552030998244)
(-1, 167.89950025905134)
(-1, 166.5570439549864)
(-1, 165.8688304377926)
(-1, 166.16308745962297)
(-1, 167.3016995290051)
(-1, 166.61505554673926)
(-1, 168.37014004612615)
(-1, 170.50272440537563)
(-1, 169.36467662460305)
(-1, 166.75794819666433)
(-1, 167.56727478746006)
(-1, 166.71724171878023)
(-1, 167.98789745332394)
(-1, 166.91823071736812)
(-1, 168.0840560693224)
(-1, 168.0699211984977)
(-1, 169.65796019000499)
(-1, 167.2829019139667)
(-1, 168.62210956468553)
(-1, 170.07141661221752)
(-1, 170.22715254401018)
(-1, 168.80961871279325)
(-1, 166.7472991632321)
(-1, 166.77650536762064)
(-1, 164.1493834924309)
(-1, 163.81375330521232)
(-1, 166.04365292856687)
(-1, 167.79392902630133)
(-1, 167.57227566403327)
(-1, 168.80902829401487)
(-1, 169.78126885453452)
(-1, 171.2188874073588)
(-1, 168.92627213306983)
(-1, 169.6893557341838)
(-1, 169.37933259486874)
(-1, 168.5405176981761)
(-1, 168.28281099427306)
(-1, 167.5185923701551)
(-1, 166.86180405867887)
(-1, 169.27917459874632)
(-1, 167.62762816268733)
(-1, 167.62457525209317)
(-1, 167.84633221400148)
(-1, 165.66061323088897)
(-1, 166.70798754419855)
(-1, 166.66650457530548)
(-1, 165.42962737325573)
(-1, 164.8622600953447)
(-1, 166.14269294114766)
(-1, 165.34587408757974)
(-1, 168.30493790808882)
(-1, 166.60154594240737)
(-1, 163.86624391774174)
(-1, 162.9962713509373)
(-1, 162.71012436588083)
(-1, 162.69441242886344)
(-1, 161.73395303794288)
(-1, 163.00828411005276)
(-1, 160.89155394964686)
(-1, 160.54233585761364)
(-1, 159.3304902341877)
(-1, 157.63395806028996)
(-1, 158.10302342727826)
(-1, 156.23612486992792)
(-1, 156.09347887911755)
(-1, 157.29504029175916)
(-1, 154.35648858238105)
(-1, 156.0338629864764)
(-1, 156.13519769480232)
(-1, 154.77616760084993)
(-1, 155.42342751575757)
(-1, 156.7450010580721)
(-1, 156.72991076149054)
(-1, 156.60808881918263)
(-1, 156.6323891234443)
(-1, 157.2241589005445)
(-1, 158.53980403291894)
(-1, 158.347157318675)
(-1, 159.77372023994354)
(-1, 159.66195990041)
(-1, 158.91847976764265)
(-1, 158.58155068978692)
(-1, 161.12461756887356)
(-1, 161.35614567957398)
(-1, 160.76735662024322)
(-1, 159.97426642564113)
(-1, 158.8553385630064)
(-1, 157.4808767400166)
(-1, 157.1473477961982)
(-1, 155.46194186826008)
(-1, 156.15627434134345)
(-1, 154.44978914258823)
(-1, 154.8555361642992)
(-1, 152.71791256676443)
(-1, 152.95258118664202)
(-1, 152.59616273643175)
(-1, 153.911883917327)
(-1, 149.20760492808486)
(-1, 148.91388086362124)
(-1, 150.52256031753836)
(-1, 150.7853138058605)
(-1, 149.70814925317444)
(-1, 149.89544030748294)
(-1, 151.2208362379764)
(-1, 150.55502175837407)
(-1, 150.28992546009314)
(-1, 150.4725088112492)
(-1, 151.9152406654744)
(-1, 151.4962040321826)
(-1, 151.91581718318034)
(-1, 151.50271960155874)
(-1, 152.9731720640953)
(-1, 152.03122196487516)
(-1, 152.7823729585008)
(-1, 150.77738003450037)
(-1, 152.08055144166107)
(-1, 153.216545691885)
(-1, 151.05081434705318)
(-1, 149.57547471631423)
(-1, 150.2390746162039)
(-1, 150.7786555734857)
(-1, 153.9627253523453)
(-1, 153.1944401674144)
(-1, 152.56488181454046)
(-1, 153.95242697431138)
(-1, 152.21575338358767)
(-1, 155.0521913678324)
(-1, 154.5634843675663)
(-1, 153.9825643357474)
(-1, 154.28291595614527)
(-1, 153.35920508232576)
(-1, 152.08752698621234)
(-1, 153.29378799726223)
(-1, 153.81323315765408)
(-1, 153.32022447768264)
(-1, 153.4381179135366)
(-1, 153.1297732602748)
(-1, 153.4221192141885)
(-1, 153.7868174871111)
(-1, 153.61505029491695)
(-1, 153.51942098072797)
(-1, 154.59371618198784)
(-1, 152.6594776240163)
(-1, 153.35755130216643)
(-1, 154.21965365841257)
(-1, 154.8755680250725)
(-1, 153.68968452455258)
(-1, 152.71774063190452)
(-1, 153.1223116164252)
(-1, 152.8869551512254)
(-1, 152.29009975905933)
(-1, 152.02181036492888)
(-1, 152.08042956391287)
(-1, 151.8948108699443)
(-1, 151.80481831360163)
(-1, 153.27168452902112)
(-1, 152.78641574888366)
(-1, 155.1628687020012)
(-1, 153.35285778746126)
(-1, 154.46119451095083)
(-1, 155.8195547001941)
(-1, 156.11023641375004)
(-1, 156.1247742106623)
(-1, 154.92749725346263)
(-1, 152.23619355496112)
(-1, 149.94101739308172)
(-1, 149.161319151145)
(-1, 147.19016195774023)
(-1, 148.26766784432502)
(-1, 150.20724427361392)
(-1, 152.2332778515047)
(-1, 154.46982429611128)
(-1, 154.07504826617625)
(-1, 154.35525255017419)
(-1, 154.06273503737572)
(-1, 153.95457710265325)
(-1, 156.36156450110204)
(-1, 156.55813453529493)
(-1, 155.1735480830575)
(-1, 155.17712686127837)
(-1, 155.06755900740492)
(-1, 153.32504234281075)
(-1, 155.03615845784975)
(-1, 154.15344460323692)
(-1, 156.55487654736015)
(-1, 155.48924114126922)
(-1, 154.67988715786902)
(-1, 152.92720680788653)
(-1, 151.56438150204013)
(-1, 151.60234143076377)
(-1, 151.40577399579658)
(-1, 149.05805097776053)
(-1, 149.6359912376196)
(-1, 150.5547723279207)
(-1, 151.2265564617081)
(-1, 150.2251427104221)
(-1, 150.33689155508424)
(-1, 150.53830148207936)
(-1, 151.86194728708765)
(-1, 155.11387578924877)
(-1, 151.06397354394872)
(-1, 152.01536030965113)
(-1, 153.42627357862503)
(-1, 151.63380433683713)
(-1, 152.44732537812448)
(-1, 153.99493945495192)
(-1, 153.1114841773694)
(-1, 150.6318325876969)
(-1, 148.94937199791937)
(-1, 149.93279242426416)
(-1, 153.05604281771824)
(-1, 152.76353419778815)
(-1, 152.72112219638743)
(-1, 150.949554616233)
(-1, 148.99131102733566)
(-1, 148.7397174301278)
(-1, 148.4005445169258)
(-1, 149.8336760890724)
(-1, 150.42093897350446)
(-1, 149.33735711227973)
(-1, 145.99365030366923)
(-1, 146.17175177549453)
(-1, 145.78185929627415)
(-1, 146.75017099653277)
(-1, 148.71386710422752)
(-1, 148.251974893008)
(-1, 148.24378383311137)
(-1, 145.51631154038807)
(-1, 147.87395289659796)
(-1, 150.3721892031286)
(-1, 148.85753023190335)
(-1, 149.8279823921241)
(-1, 148.77489912248456)
(-1, 149.33264994838024)
(-1, 149.30618817510125)
(-1, 150.17946399440893)
(-1, 150.58644871405792)
(-1, 151.0981601257741)
(-1, 151.98984313668836)
(-1, 149.89263448835723)
(-1, 149.8863827133397)
(-1, 149.77553018925707)
(-1, 150.22530830778)
(-1, 150.95937230160524)
(-1, 150.33285102291543)
(-1, 151.28184499210917)
(-1, 151.59054993402628)
(-1, 150.3976476666055)
(-1, 151.56289091585273)
(-1, 152.2811900381676)
(-1, 151.27625662262886)
(-1, 150.32325636128584)
(-1, 151.39964730627187)
(-1, 152.5982692101712)
(-1, 149.50221695272322)
(-1, 150.2500276244507)
(-1, 149.49174249182408)
(-1, 152.46741900633015)
(-1, 154.4586493491875)
(-1, 155.6406308458615)
(-1, 156.0750319431833)
(-1, 153.86898579905647)
(-1, 153.3025826241486)
(-1, 153.9469692515375)
(-1, 152.60634832817206)
(-1, 150.47590090531497)
(-1, 148.933077158065)
(-1, 146.8998979782596)
(-1, 146.14672847588614)
(-1, 145.0089526197619)
(-1, 143.02781980664523)
(-1, 144.60654569742425)
(-1, 145.52025177974485)
(-1, 147.45101707777008)
(-1, 146.30999967540438)
(-1, 146.50726412546632)
(-1, 146.80227874770824)
(-1, 146.4407726980174)
(-1, 145.18075932157885)
(-1, 143.1726745228346)
(-1, 143.2431684639171)
(-1, 143.31750561416456)
(-1, 144.9539041769636)
(-1, 144.0965066518613)
(-1, 143.40878003103518)
(-1, 142.75278187565277)
(-1, 143.3939730710524)
(-1, 143.18019854837112)
(-1, 141.79290738677295)
(-1, 142.21958033565346)
(-1, 142.00774429804542)
(-1, 140.80827549635785)
(-1, 141.41013465200177)
(-1, 141.32647501819793)
(-1, 142.4301382129082)
(-1, 140.44252586582058)
(-1, 141.8192050651851)
(-1, 144.1955825161455)
(-1, 146.33040243875757)
(-1, 144.81519113053614)
(-1, 144.0929820766523)
(-1, 143.26473259351482)
(-1, 144.93266627959517)
(-1, 145.56138493298607)
(-1, 146.6099991011661)
(-1, 145.0493174620965)
(-1, 145.63019550777838)
(-1, 145.07926079449206)
(-1, 142.99041132047438)
(-1, 143.256431612948)
(-1, 143.63437599125854)
(-1, 143.4493189129914)
(-1, 143.69875393968059)
(-1, 144.06784438690073)
(-1, 144.84363416584478)
(-1, 149.27878980384037)
(-1, 149.77100466711923)
(-1, 147.14783762707097)
(-1, 148.65999346316192)
(-1, 147.25745095382916)
(-1, 147.8619057517512)
(-1, 144.6076205219023)
(-1, 145.15475229286847)
(-1, 144.16081539861932)
(-1, 143.9378786822335)
(-1, 146.19041799977845)
(-1, 147.7499391175437)
(-1, 148.54194108734717)
(-1, 149.81666159833117)
(-1, 149.74170350885814)
(-1, 148.99593223469606)
(-1, 149.31432767253054)
(-1, 150.14210948006075)
(-1, 149.13839603144305)
(-1, 149.43871728306777)
(-1, 148.31528221230963)
(-1, 148.03976821106068)
(-1, 147.45066974344383)
(-1, 145.73326433972056)
(-1, 144.87472687587191)
(-1, 146.99404887514288)
(-1, 145.27143067772136)
(-1, 146.70206925386634)
(-1, 146.74753550088926)
(-1, 147.45246094364282)
(-1, 146.72320114496173)
(-1, 147.43834679398105)
(-1, 148.26449834769826)
(-1, 147.76578162432912)
(-1, 146.74428764184555)
(-1, 146.15581052036333)
(-1, 145.55752799946805)
(-1, 148.33239251066595)
(-1, 147.95565258238977)
(-1, 151.30102561809477)
(-1, 151.15210787751678)
(-1, 151.10023625516388)
(-1, 150.67286873737862)
(-1, 151.50967577011255)
(-1, 150.88144069273073)
(-1, 150.9253227689627)
(-1, 151.81140596969533)
(-1, 153.5705722594135)
(-1, 153.34653608020162)
(-1, 152.13692406306367)
(-1, 153.99644983683027)
(-1, 154.62882305343348)
(-1, 154.42043050454657)
(-1, 151.76188675444774)
(-1, 150.82287833423698)
(-1, 151.42181732997642)
(-1, 149.4028972920051)
(-1, 147.56920154388686)
(-1, 147.5768535331488)
(-1, 147.3753619819022)
(-1, 148.19656970465064)
(-1, 149.56010171157453)
(-1, 149.21183672334004)
(-1, 149.7461849901469)
(-1, 151.07535743090568)
(-1, 150.21745422168385)
(-1, 150.05857448178006)
(-1, 152.17108533682753)
(-1, 152.11291218594985)
(-1, 150.5060242126349)
(-1, 150.46814876359068)
(-1, 147.2888892100019)
(-1, 148.39041580502786)
(-1, 149.0427778757216)
(-1, 149.37322664796346)
(-1, 151.4290572808125)
(-1, 153.3764063410693)
(-1, 157.03499118224065)
(-1, 157.34543466482287)
(-1, 156.37290943138888)
(-1, 155.75843605666137)
(-1, 156.04002390683667)
(-1, 156.9190782374112)
(-1, 156.2681520701331)
(-1, 155.17414067849074)
(-1, 154.42521438477232)
(-1, 155.55062680650192)
(-1, 155.68685691863047)
(-1, 156.91310306175)
(-1, 157.53942336157345)
(-1, 157.29649492499908)
(-1, 157.08580116704564)
(-1, 156.88759560414502)
(-1, 156.6372160573358)
(-1, 155.69006977139293)
(-1, 154.09111998160884)
(-1, 153.82970053300215)
(-1, 155.26903862969255)
(-1, 157.5768345986901)
(-1, 158.32244720649527)
(-1, 160.20970938532218)
(-1, 160.90841356094532)
(-1, 162.3610182891289)
(-1, 161.31232782396725)
(-1, 160.75217755011104)
(-1, 159.92705199321674)
(-1, 160.03733873028554)
(-1, 160.61803453909573)
(-1, 162.32513044820138)
(-1, 163.2188842032739)
(-1, 166.1129001307703)
(-1, 169.02725510125327)
(-1, 168.99649752148815)
(-1, 169.2480169009724)
(-1, 167.31599211206338)
(-1, 170.92740275847785)
(-1, 171.05256108143493)
(-1, 172.6389858562962)
(-1, 171.13716411481533)
(-1, 171.79316444145329)
