memoizing neighbors
got new color (0, 255, 255, 255) at (0, 0)
got new color (0, 0, 0, 255) at (37, 308)
filling elevation for 2500 steps, plotting every None
         213395422 function calls (213347839 primitive calls) in 120.604 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 quiver.py:890(Barbs)
        1    0.000    0.000    0.000    0.000 transforms.py:1224(Transform)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4761(<genexpr>)
        1    0.000    0.000    0.000    0.000 parse.py:117(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 colors.py:1510(LightSource)
        4    0.000    0.000    0.000    0.000 {built-in method math.log}
        3    0.000    0.000    0.000    0.000 ufunclike.py:60(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3693(ParseElementEnhance)
        3    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        4    0.000    0.000    0.000    0.000 getlimits.py:521(max)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 Image.py:492(__init__)
        3    0.000    0.000    0.000    0.000 core.py:3541(shrink_mask)
        1    0.000    0.000    0.000    0.000 transforms.py:1777(Affine2DBase)
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        9    0.000    0.000    0.000    0.000 _globals.py:77(__repr__)
        1    0.000    0.000    0.000    0.000 figure.py:76(__init__)
        1    0.000    0.000    0.000    0.000 memmap.py:24(memmap)
        2    0.000    0.000    0.000    0.000 random.py:84(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:310(StackSummary)
        2    0.000    0.000    0.000    0.000 legend_handler.py:262(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:485(parser)
        2    0.000    0.000    0.000    0.000 _base.py:1359(set_anchor)
        1    0.000    0.000    0.000    0.000 artist.py:1223(<listcomp>)
        7    0.000    0.000    0.000    0.000 artist.py:623(get_figure)
        1    0.000    0.000    0.000    0.000 collections.py:1713(TriMesh)
        1    0.000    0.000    0.000    0.000 parser.py:48(_timelex)
        1    0.000    0.000    0.000    0.000 patches.py:1407(Ellipse)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6490(_extrema_operation)
        1    0.000    0.000    0.000    0.000 mathtext.py:1532(List)
        3    0.000    0.000    0.000    0.000 pathlib.py:659(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 threading.py:496(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3892(__str__)
        1    0.000    0.000    0.000    0.000 dates.py:1574(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 figure.py:507(set_constrained_layout)
        1    0.000    0.000    0.000    0.000 traceback.py:403(TracebackException)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 figure.py:60(AxesStack)
        1    0.000    0.000    0.000    0.000 _axes.py:5536(<listcomp>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:43(_fix_out_named_y)
        1    0.000    0.000    0.000    0.000 ssl.py:353(SSLContext)
        1    0.000    0.000    0.000    0.000 threading.py:485(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:418(Formatter)
        1    0.000    0.000    0.000    0.000 patches.py:561(Shadow)
        1    0.000    0.000    0.000    0.000 __init__.py:1556(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:94(TimerTk)
        1    0.000    0.000    0.000    0.000 six.py:475(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 backend_tools.py:26(Cursors)
        1    0.000    0.000    0.000    0.000 __init__.py:88(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        2    0.000    0.000    0.000    0.000 os.py:728(__setitem__)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        2    0.000    0.000    0.000    0.000 _base.py:903(set_axes_locator)
        2    0.000    0.000    0.000    0.000 figure.py:165(__contains__)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        1    0.000    0.000    0.000    0.000 polar.py:19(PolarTransform)
        1    0.000    0.000    0.000    0.000 image.py:1023(PcolorImage)
        1    0.000    0.000    0.000    0.000 _internal.py:218(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1607(DraggableBase)
        3    0.000    0.000    0.000    0.000 pyparsing.py:4270(__init__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:75(ImageFile)
        1    0.000    0.000    0.000    0.000 cm.py:314(set_clim)
        1    0.000    0.000    0.000    0.000 threading.py:85(_RLock)
        1    0.000    0.000    0.000    0.000 backend_tools.py:562(ToolViewsPositions)
        6    0.000    0.000    0.000    0.000 rcsetup.py:596(validate_svg_fonttype)
        1    0.000    0.000    0.000    0.000 __init__.py:314(CDLL)
        1    0.000    0.000    0.021    0.021 _backend_tk.py:604(__init__)
        2    0.000    0.000    0.000    0.000 ticker.py:206(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:440(__init__)
        1    0.000    0.000    0.000    0.000 pyplot.py:586(get_fignums)
        3    0.000    0.000    0.000    0.000 figure.py:106(<dictcomp>)
        3    0.000    0.000    0.000    0.000 scale.py:551(get_scale_names)
        2    0.000    0.000    0.000    0.000 ImageFile.py:492(_safe_read)
        1    0.000    0.000    0.000    0.000 re.py:329(filter)
        1    0.000    0.000    0.000    0.000 ticker.py:808(LogFormatter)
        4    0.000    0.000    0.000    0.000 pyparsing.py:434(__len__)
        1    0.000    0.000    0.000    0.000 patches.py:1490(Circle)
        1    0.000    0.000    0.000    0.000 core.py:218(reload_library)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        2    0.000    0.000    0.000    0.000 __init__.py:1617(wm_attributes)
        8    0.000    0.000    0.000    0.000 __init__.py:1745(<genexpr>)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 model.py:341(StructOrUnion)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        2    0.000    0.000    0.000    0.000 tokenize.py:387(find_cookie)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:293(CubicTriInterpolator)
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        4    0.000    0.000    0.000    0.000 _collections_abc.py:203(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:1840(wm_withdraw)
        1    0.000    0.000    0.000    0.000 text.py:1766(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1275(addCondition)
        7    0.000    0.000    0.000    0.000 opcode.py:49(jrel_op)
        1    0.000    0.000    0.000    0.000 request.py:552(BaseHandler)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1444(IPv4Network)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:359(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 table.py:145(CustomCell)
        6    0.000    0.000    0.000    0.000 collections.py:761(get_linewidth)
        1    0.000    0.000    0.000    0.000 inspect.py:2504(BoundArguments)
        1    0.000    0.000    0.000    0.000 Image.py:270(_conv_type_shape)
        3    0.000    0.000    0.000    0.000 transforms.py:431(extents)
        1    0.000    0.000    0.000    0.000 request.py:850(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 widgets.py:256(Slider)
        1    0.000    0.000    0.000    0.000 gzip.py:375(_GzipReader)
        1    0.000    0.000    0.000    0.000 blocking_input.py:100(BlockingMouseInput)
        4    0.000    0.000    0.000    0.000 _binary.py:52(i16be)
        1    0.000    0.000    0.000    0.000 backend_tools.py:384(ToolQuit)
        1    0.000    0.000    0.000    0.000 sre_parse.py:931(expand_template)
        1    0.000    0.000    0.000    0.000 threading.py:240(__exit__)
        5    0.000    0.000    0.000    0.000 datetime.py:292(_check_tzinfo_arg)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2354(_cumsum_dispatcher)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:113(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:6499(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        2    0.000    0.000    0.000    0.000 __init__.py:1730(wm_iconname)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 nosetester.py:115(NoseTester)
        1    0.000    0.000    0.000    0.000 __init__.py:210(Variable)
        1    0.000    0.000    0.000    0.000 locale.py:458(_parse_localename)
        1    0.000    0.000    0.000    0.000 collections.py:837(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 rrule.py:1281(rruleset)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 __init__.py:742(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 parser.py:374(_ymd)
        1    0.000    0.000    0.000    0.000 calendar.py:376(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 geo.py:241(_GeoTransform)
        1    0.000    0.000    0.000    0.000 utils.py:1921(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:583(load_end)
        1    0.000    0.000    0.000    0.000 polar.py:230(ThetaLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:645(get_cachedir)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(transpose)
        1    0.000    0.000    0.000    0.000 records.py:319(recarray)
        1    0.000    0.000    0.000    0.000 tz.py:32(tzutc)
        1    0.000    0.000    0.000    0.000 patches.py:4332(ConnectionPatch)
       30    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       11    0.000    0.000    0.000    0.000 _color_data.py:31(<genexpr>)
        1    0.000    0.000    0.000    0.000 TiffImagePlugin.py:868(TiffImageFile)
        1    0.000    0.000    0.000    0.000 _datasource.py:272(DataSource)
        1    0.000    0.000    0.000    0.000 __init__.py:1847(Tk)
        1    0.000    0.000    0.000    0.000 __init__.py:3649(PanedWindow)
        4    0.000    0.000    0.000    0.000 gridspec.py:413(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:126(Calendar)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:10(Gcf)
        8    0.000    0.000    0.000    0.000 _base.py:2443(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:1718(AffineBase)
        3    0.000    0.000    0.000    0.000 __init__.py:476(CFunctionType)
        4    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:304(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:752(Handler)
        1    0.000    0.000    0.000    0.000 enum.py:556(IntEnum)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:111(set_active)
        1    0.000    0.000    0.000    0.000 widgets.py:61(Widget)
        2    0.000    0.000    0.000    0.000 _util.py:13(isPath)
        1    0.000    0.000    0.000    0.000 six.py:195(load_module)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 dviread.py:766(PsfontsMap)
        1    0.000    0.000    0.000    0.000 csv.py:79(DictReader)
        1    0.000    0.000    0.000    0.000 widgets.py:1085(SubplotTool)
        1    0.000    0.000    0.000    0.000 mathtext.py:137(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 triangulation.py:7(Triangulation)
        2    0.000    0.000    0.000    0.000 figure.py:1018(_make_key)
        1    0.000    0.000    0.000    0.000 pyplot.py:82(install_repl_displayhook)
        2    0.000    0.000    0.000    0.000 pathlib.py:48(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:484(PngImageFile)
        1    0.000    0.000    0.000    0.000 table.py:32(Cell)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 colors.py:306(ColorConverter)
        1    0.000    0.000    0.000    0.000 image.py:781(AxesImage)
        1    0.000    0.000    0.000    0.000 textpath.py:412(TextPath)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:153(validate_float_or_None)
        5    0.000    0.000    0.000    0.000 datetime.py:45(_days_in_month)
        2    0.000    0.000    0.000    0.000 cm.py:77(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3179(_Backend)
        1    0.000    0.000    0.000    0.000 collections.py:1026(RegularPolyCollection)
        5    0.000    0.000    0.000    0.000 rcsetup.py:413(validate_aspect)
        6    0.000    0.000    0.000    0.000 stride_tricks.py:26(_maybe_view_as_subclass)
        4    0.000    0.000    0.000    0.000 gridspec.py:150(_normalize)
        6    0.000    0.000    0.000    0.000 version.py:302(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:3390(PhotoImage)
        1    0.000    0.000    0.000    0.000 legend_handler.py:553(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:223(FrameSummary)
        1    0.000    0.000    0.000    0.000 selectors.py:205(_BaseSelectorImpl)
        2    0.000    0.000    0.000    0.000 Image.py:748(load)
        1    0.000    0.000    0.000    0.000 request.py:1495(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 geo.py:271(AitoffTransform)
        1    0.000    0.000    0.007    0.007 _backend_tk.py:749(leave)
       16    0.000    0.000    0.000    0.000 pyparsing.py:294(__getitem__)
        1    0.000    0.000    0.000    0.000 colorbar.py:777(_process_values)
        1    0.000    0.000    0.000    0.000 colorbar.py:218(_ColorbarAutoLocator)
        1    0.000    0.000    0.000    0.000 calendar.py:69(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:629(Stack)
        2    0.000    0.000    0.000    0.000 __init__.py:1086(append)
        1    0.000    0.000    0.000    0.000 _base.py:3426(invert_yaxis)
        1    0.000    0.000    0.000    0.000 mathtext.py:1913(HCentered)
        1    0.000    0.000    0.000    0.000 _internal.py:241(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 core.py:157(iter_user_libraries)
        1    0.000    0.000    0.000    0.000 __init__.py:14(<module>)
